时间 (s),薄膜厚度 (m),温度 (K)
6.580000000000004,0.00013125000000000002,382.40116779174247
6.600000000000004,0.00013125000000000002,382.5197979556956
6.620000000000004,0.00013125000000000002,382.63240671759354
6.640000000000004,0.00013125000000000002,382.73908861641485
6.660000000000004,0.00013125000000000002,382.84092485428056
6.680000000000004,0.00013125000000000002,382.9375936640237
6.700000000000004,0.00013125000000000002,383.03029745876756
6.720000000000004,0.00013125000000000002,383.11852701467626
6.740000000000004,0.00013125000000000002,383.20344253276846
6.760000000000004,0.00013125000000000002,383.2845204715289
6.780000000000004,0.00013125000000000002,383.3627599493497
6.800000000000004,0.00013125000000000002,383.43774487749823
6.820000000000004,0.00013125000000000002,383.510235299562
6.840000000000004,0.00013125000000000002,383.5800010392088
6.860000000000004,0.00013125000000000002,383.64751916591604
6.880000000000004,0.00013125000000000002,383.7127894856758
6.900000000000004,0.00013125000000000002,383.7759888233473
6.0000000000000036,0.00015000000000000001,362.49180430483875
6.020000000000003,0.00015000000000000001,362.8088922574369
6.040000000000004,0.00015000000000000001,364.24281452683215
6.060000000000003,0.00015000000000000001,366.75035046545787
6.080000000000004,0.00015000000000000001,369.0777274905925
6.100000000000003,0.00015000000000000001,370.74820331574864
6.120000000000004,0.00015000000000000001,372.14070435111245
6.140000000000003,0.00015000000000000001,373.28927101273376
6.160000000000004,0.00015000000000000001,374.2344779947133
6.180000000000003,0.00015000000000000001,375.0589934868129
6.200000000000004,0.00015000000000000001,375.7575636816377
6.220000000000003,0.00015000000000000001,376.3771080445509
6.240000000000004,0.00015000000000000001,376.9197628953207
6.260000000000003,0.00015000000000000001,377.4042514846323
6.280000000000004,0.00015000000000000001,377.8394715402343
6.300000000000003,0.00015000000000000001,378.23070106243495
6.320000000000004,0.00015000000000000001,378.58791542886314
6.340000000000003,0.00015000000000000001,378.9118066788092
6.360000000000004,0.00015000000000000001,379.21041386452526
6.3800000000000034,0.00015000000000000001,379.4837668108984
6.400000000000004,0.00015000000000000001,379.73723458296035
6.4200000000000035,0.00015000000000000001,379.97144526578813
6.440000000000004,0.00015000000000000001,380.18945574932735
6.4600000000000035,0.00015000000000000001,380.3925962352481
6.480000000000004,0.00015000000000000001,380.5822939617556
6.5000000000000036,0.00015000000000000001,380.76030623427226
6.520000000000004,0.00015000000000000001,380.92707748057114
6.540000000000004,0.00015000000000000001,381.08447962158976
6.560000000000004,0.00015000000000000001,381.2324614867111
6.580000000000004,0.00015000000000000001,381.37277947326004
6.600000000000004,0.00015000000000000001,381.50520244756103
6.620000000000004,0.00015000000000000001,381.63124380765237
6.640000000000004,0.00015000000000000001,381.7506674309949
6.660000000000004,0.00015000000000000001,381.8647014046293
6.680000000000004,0.00015000000000000001,381.97317946767214
6.700000000000004,0.00015000000000000001,382.07706035651506
6.720000000000004,0.00015000000000000001,382.1762588104848
6.740000000000004,0.00015000000000000001,382.2715137459819
6.760000000000004,0.00015000000000000001,382.3627963820379
6.780000000000004,0.00015000000000000001,382.45069004699116
6.800000000000004,0.00015000000000000001,382.5351818843486
6.820000000000004,0.00015000000000000001,382.6167657520095
6.840000000000004,0.00015000000000000001,382.69540077050186
6.860000000000004,0.00015000000000000001,382.7715515404953
6.880000000000004,0.00015000000000000001,382.8451092366377
6.900000000000004,0.00015000000000000001,382.9165594475532
6.0000000000000036,0.00016875,362.64374708297856
6.020000000000003,0.00016875,362.8194040060205
6.040000000000004,0.00016875,363.7346843641798
6.060000000000003,0.00016875,365.5974156150928
6.080000000000004,0.00016875,367.65087965285954
6.100000000000003,0.00016875,369.2838185239288
6.120000000000004,0.00016875,370.633053473919
6.140000000000003,0.00016875,371.7927844857729
6.160000000000004,0.00016875,372.7608343033051
6.180000000000003,0.00016875,373.60726642449146
6.200000000000004,0.00016875,374.34076475215085
6.220000000000003,0.00016875,374.9873201339132
6.240000000000004,0.00016875,375.5631262452698
6.260000000000003,0.00016875,376.076107056046
6.280000000000004,0.00016875,376.5404415452509
6.300000000000003,0.00016875,376.9592240711037
6.320000000000004,0.00016875,377.34197913000645
6.340000000000003,0.00016875,377.6912519972596
6.360000000000004,0.00016875,378.0125944235717
6.3800000000000034,0.00016875,378.3087570673337
6.400000000000004,0.00016875,378.5827252026817
6.4200000000000035,0.00016875,378.8372359946396
6.440000000000004,0.00016875,379.0738776227939
6.4600000000000035,0.00016875,379.2950777462517
6.480000000000004,0.00016875,379.5017763504569
6.5000000000000036,0.00016875,379.69593632740646
6.520000000000004,0.00016875,379.87825377747885
6.540000000000004,0.00016875,380.05020664394345
6.560000000000004,0.00016875,380.21242827651474
6.580000000000004,0.00016875,380.36597191508133
6.600000000000004,0.00016875,380.5114652607007
6.620000000000004,0.00016875,380.64962936622345
6.640000000000004,0.00016875,380.78108483734246
6.660000000000004,0.00016875,380.90631486715756
6.680000000000004,0.00016875,381.0259108728893
6.700000000000004,0.00016875,381.140199008893
6.720000000000004,0.00016875,381.2497180701656
6.740000000000004,0.00016875,381.35469912947764
6.760000000000004,0.00016875,381.45561171458843
6.780000000000004,0.00016875,381.5526351155016
6.800000000000004,0.00016875,381.6461617870941
6.820000000000004,0.00016875,381.73634667230436
6.840000000000004,0.00016875,381.8235053177646
6.860000000000004,0.00016875,381.9077835115169
6.880000000000004,0.00016875,381.9894260433282
6.900000000000004,0.00016875,382.06857600800146
6.0000000000000036,0.0001875,362.7946751468424
6.020000000000003,0.0001875,362.888624981356
6.040000000000004,0.0001875,363.46261341082925
6.060000000000003,0.0001875,364.8003048487281
6.080000000000004,0.0001875,366.5143947378683
6.100000000000003,0.0001875,368.0424718896374
6.120000000000004,0.0001875,369.32768755352276
6.140000000000003,0.0001875,370.4589212299307
6.160000000000004,0.0001875,371.4295885250674
6.180000000000003,0.0001875,372.27984298433836
6.200000000000004,0.0001875,373.0307404574168
6.220000000000003,0.0001875,373.69465041231604
6.240000000000004,0.0001875,374.2908482426766
6.260000000000003,0.0001875,374.8254547246144
6.280000000000004,0.0001875,375.31038525896895
6.300000000000003,0.0001875,375.7509747073846
6.320000000000004,0.0001875,376.15367861232716
6.340000000000003,0.0001875,376.52340941186804
6.360000000000004,0.0001875,376.8636630400719
6.3800000000000034,0.0001875,377.17853808331085
6.400000000000004,0.0001875,377.4701742889454
6.4200000000000035,0.0001875,377.74169807601623
6.440000000000004,0.0001875,377.99468604275825
6.4600000000000035,0.0001875,378.2313844140383
6.480000000000004,0.0001875,378.4531231608642
6.5000000000000036,0.0001875,378.6614694315039
6.520000000000004,0.0001875,378.8575985901327
6.540000000000004,0.0001875,379.0426067930678
6.560000000000004,0.0001875,379.2175236336078
6.580000000000004,0.0001875,379.3831429945135
6.600000000000004,0.0001875,379.54033998683326
6.620000000000004,0.0001875,379.68972496967024
6.640000000000004,0.0001875,379.832016457695
6.660000000000004,0.0001875,379.9677162384394
6.680000000000004,0.0001875,380.09739543038177
6.700000000000004,0.0001875,380.2214898603876
6.720000000000004,0.0001875,380.34044105528795
6.740000000000004,0.0001875,380.4546403302126
6.760000000000004,0.0001875,380.5644216189502
6.780000000000004,0.0001875,380.67014084426984
6.800000000000004,0.0001875,380.772046745469
6.820000000000004,0.0001875,380.8704627975109
6.840000000000004,0.0001875,380.96557281825164
6.860000000000004,0.0001875,381.05766846820666
6.880000000000004,0.0001875,381.1468854747275
6.900000000000004,0.0001875,381.2334841630237
6.0000000000000036,0.00020625000000000003,362.94417547098084
6.020000000000003,0.00020625000000000003,362.9898110502918
6.040000000000004,0.00020625000000000003,363.34230947225336
6.060000000000003,0.00020625000000000003,364.27672321224276
6.080000000000004,0.00020625000000000003,365.6458268591184
6.100000000000003,0.00020625000000000003,367.0143495633089
6.120000000000004,0.00020625000000000003,368.214437012571
6.140000000000003,0.00020625000000000003,369.2895917984303
6.160000000000004,0.00020625000000000003,370.23974469097817
6.180000000000003,0.00020625000000000003,371.0792444786915
6.200000000000004,0.00020625000000000003,371.83063997880276
6.220000000000003,0.00020625000000000003,372.5015272490667
6.240000000000004,0.00020625000000000003,373.107126595376
6.260000000000003,0.00020625000000000003,373.65495905844983
6.280000000000004,0.00020625000000000003,374.15328864113036
6.300000000000003,0.00020625000000000003,374.6088886886595
6.320000000000004,0.00020625000000000003,375.0264786429366
6.340000000000003,0.00020625000000000003,375.41132729126
6.360000000000004,0.00020625000000000003,375.76661261749274
6.3800000000000034,0.00020625000000000003,376.09609255189895
6.400000000000004,0.00020625000000000003,376.40223306674346
6.4200000000000035,0.00020625000000000003,376.68762561926764
6.440000000000004,0.00020625000000000003,376.9543012570404
6.4600000000000035,0.00020625000000000003,377.2040640885377
6.480000000000004,0.00020625000000000003,377.4385936139343
6.5000000000000036,0.00020625000000000003,377.65919885739913
6.520000000000004,0.00020625000000000003,377.86724614120453
6.540000000000004,0.00020625000000000003,378.0637398098178
6.560000000000004,0.00020625000000000003,378.2497716895511
6.580000000000004,0.00020625000000000003,378.4261528232802
6.600000000000004,0.00020625000000000003,378.59374532357816
6.620000000000004,0.00020625000000000003,378.7532273124322
6.640000000000004,0.00020625000000000003,378.9052771169573
6.660000000000004,0.00020625000000000003,379.0504713605102
6.680000000000004,0.00020625000000000003,379.1893464275839
6.700000000000004,0.00020625000000000003,379.3223942718289
6.720000000000004,0.00020625000000000003,379.45004419656914
6.740000000000004,0.00020625000000000003,379.57271393979164
6.760000000000004,0.00020625000000000003,379.69075288484186
6.780000000000004,0.00020625000000000003,379.8045127637633
6.800000000000004,0.00020625000000000003,379.91428314280074
6.820000000000004,0.00020625000000000003,380.02035744207853
6.840000000000004,0.00020625000000000003,380.1229797194915
6.860000000000004,0.00020625000000000003,380.2223927363707
6.880000000000004,0.00020625000000000003,380.3188049539054
6.900000000000004,0.00020625000000000003,380.41241600418823
6.0000000000000036,0.00022500000000000002,363.09171742614865
6.020000000000003,0.00022500000000000002,363.1083476526783
6.040000000000004,0.00022500000000000002,363.3187544512311
6.060000000000003,0.00022500000000000002,363.9548981723369
6.080000000000004,0.00022500000000000002,365.0087702044143
6.100000000000003,0.00022500000000000002,366.185826567576
6.120000000000004,0.00022500000000000002,367.2798707848654
6.140000000000003,0.00022500000000000002,368.28049663295576
6.160000000000004,0.00022500000000000002,369.1890414993896
6.180000000000003,0.00022500000000000002,370.00418954320844
6.200000000000004,0.00022500000000000002,370.741854208799
6.220000000000003,0.00022500000000000002,371.408644725363
6.240000000000004,0.00022500000000000002,372.0141773061754
6.260000000000003,0.00022500000000000002,372.566514298579
6.280000000000004,0.00022500000000000002,373.07142475273736
6.300000000000003,0.00022500000000000002,373.5354022370783
6.320000000000004,0.00022500000000000002,373.9625902755496
6.340000000000003,0.00022500000000000002,374.35755636548527
6.360000000000004,0.00022500000000000002,374.7236050594126
6.3800000000000034,0.00022500000000000002,375.06386837348737
6.400000000000004,0.00022500000000000002,375.3810207453526
6.4200000000000035,0.00022500000000000002,375.6772844273196
6.440000000000004,0.00022500000000000002,375.95478528424866
6.4600000000000035,0.00022500000000000002,376.21519403812783
6.480000000000004,0.00022500000000000002,376.4601699460334
6.5000000000000036,0.00022500000000000002,376.69103680624454
6.520000000000004,0.00022500000000000002,376.9090796806903
6.540000000000004,0.00022500000000000002,377.1153829574352
6.560000000000004,0.00022500000000000002,377.3109460231074
6.580000000000004,0.00022500000000000002,377.4966702556077
6.600000000000004,0.00022500000000000002,377.6733434015271
6.620000000000004,0.00022500000000000002,377.8417167208009
6.640000000000004,0.00022500000000000002,378.00242266991347
6.660000000000004,0.00022500000000000002,378.15608561336484
6.680000000000004,0.00022500000000000002,378.3032229525586
6.700000000000004,0.00022500000000000002,378.4443515245285
6.720000000000004,0.00022500000000000002,378.579901293465
6.740000000000004,0.00022500000000000002,378.7102989517144
6.760000000000004,0.00022500000000000002,378.83590569551154
6.780000000000004,0.00022500000000000002,378.9570737365878
6.800000000000004,0.00022500000000000002,379.0741082720025
6.820000000000004,0.00022500000000000002,379.18730079628443
6.840000000000004,0.00022500000000000002,379.29690959805515
6.860000000000004,0.00022500000000000002,379.40317716154414
6.880000000000004,0.00022500000000000002,379.50632175243953
6.900000000000004,0.00022500000000000002,379.60654650000896
6.0000000000000036,0.00024375000000000002,363.2367788939995
6.020000000000003,0.00024375000000000002,363.2351584631537
6.040000000000004,0.00024375000000000002,363.3546019453606
6.060000000000003,0.00024375000000000002,363.77650876884127
6.080000000000004,0.00024375000000000002,364.5623547516531
6.100000000000003,0.00024375000000000002,365.53824511665863
6.120000000000004,0.00024375000000000002,366.50945720195085
6.140000000000003,0.00024375000000000002,367.42300787108286
6.160000000000004,0.00024375000000000002,368.2732963760924
6.180000000000003,0.00024375000000000002,369.0513369157264
6.200000000000004,0.00024375000000000002,369.7636158113491
6.220000000000003,0.00024375000000000002,370.4156001659669
6.240000000000004,0.00024375000000000002,371.0125188174053
6.260000000000003,0.00024375000000000002,371.5611341948412
6.280000000000004,0.00024375000000000002,372.0659462468002
6.300000000000003,0.00024375000000000002,372.5321026773566
6.320000000000004,0.00024375000000000002,372.96352620483253
6.340000000000003,0.00024375000000000002,373.36385826663496
6.360000000000004,0.00024375000000000002,373.7363417743064
6.3800000000000034,0.00024375000000000002,374.0836376689925
6.400000000000004,0.00024375000000000002,374.40830699199824
6.4200000000000035,0.00024375000000000002,374.7124002038825
6.440000000000004,0.00024375000000000002,374.99789690796325
6.4600000000000035,0.00024375000000000002,375.2664383118648
6.480000000000004,0.00024375000000000002,375.5195547838044
6.5000000000000036,0.00024375000000000002,375.75858372137884
6.520000000000004,0.00024375000000000002,375.98472498873383
6.540000000000004,0.00024375000000000002,376.19907407056775
6.560000000000004,0.00024375000000000002,376.40259051801155
6.580000000000004,0.00024375000000000002,376.59617171367614
6.600000000000004,0.00024375000000000002,376.7805997567549
6.620000000000004,0.00024375000000000002,376.9566094498842
6.640000000000004,0.00024375000000000002,377.1248476600006
6.660000000000004,0.00024375000000000002,377.28591677062144
6.680000000000004,0.00024375000000000002,377.4403568448817
6.700000000000004,0.00024375000000000002,377.5886632903855
6.720000000000004,0.00024375000000000002,377.73128921659765
6.740000000000004,0.00024375000000000002,377.86864401462594
6.760000000000004,0.00024375000000000002,378.00110853057447
6.780000000000004,0.00024375000000000002,378.12902299282683
6.800000000000004,0.00024375000000000002,378.2527075423753
6.820000000000004,0.00024375000000000002,378.3724465537262
6.840000000000004,0.00024375000000000002,378.48850900161517
6.860000000000004,0.00024375000000000002,378.6011338115154
6.880000000000004,0.00024375000000000002,378.7105468871223
6.900000000000004,0.00024375000000000002,378.816949826539
6.0000000000000036,0.00026250000000000004,363.3787830806747
6.020000000000003,0.00026250000000000004,363.36509267903995
6.040000000000004,0.00026250000000000004,363.42641857345757
6.060000000000003,0.00026250000000000004,363.6976342818003
6.080000000000004,0.00026250000000000004,364.2663266135637
6.100000000000003,0.00026250000000000004,365.0487611342604
6.120000000000004,0.00026250000000000004,365.8873811513936
6.140000000000003,0.00026250000000000004,366.70544472921983
6.160000000000004,0.00026250000000000004,367.4858082187174
6.180000000000003,0.00026250000000000004,368.21561902727603
6.200000000000004,0.00026250000000000004,368.89292778567375
6.220000000000003,0.00026250000000000004,369.5206721507546
6.240000000000004,0.00026250000000000004,370.10109398994655
6.260000000000003,0.00026250000000000004,370.63866364282023
6.280000000000004,0.00026250000000000004,371.13693104333964
6.300000000000003,0.00026250000000000004,371.5995684147849
6.320000000000004,0.00026250000000000004,372.0300156938344
6.340000000000003,0.00026250000000000004,372.43117472989786
6.360000000000004,0.00026250000000000004,372.80589742587637
6.3800000000000034,0.00026250000000000004,373.15653403416053
6.400000000000004,0.00026250000000000004,373.48532807607944
6.4200000000000035,0.00026250000000000004,373.79420864535916
6.440000000000004,0.00026250000000000004,374.084931742003
6.4600000000000035,0.00026250000000000004,374.3590807292686
6.480000000000004,0.00026250000000000004,374.6180507765171
6.5000000000000036,0.00026250000000000004,374.8631364263039
6.520000000000004,0.00026250000000000004,375.0954674270452
6.540000000000004,0.00026250000000000004,375.31610009836197
6.560000000000004,0.00026250000000000004,375.5259632587905
6.580000000000004,0.00026250000000000004,375.72592023656705
6.600000000000004,0.00026250000000000004,375.91674186255597
6.620000000000004,0.00026250000000000004,376.0991370075042
6.640000000000004,0.00026250000000000004,376.27374835826896
6.660000000000004,0.00026250000000000004,376.44116161156023
6.680000000000004,0.00026250000000000004,376.60191354707143
6.700000000000004,0.00026250000000000004,376.7564912394866
6.720000000000004,0.00026250000000000004,376.90534323094204
6.740000000000004,0.00026250000000000004,377.04887691121667
6.760000000000004,0.00026250000000000004,377.1874672098396
6.780000000000004,0.00026250000000000004,377.3214564051568
6.800000000000004,0.00026250000000000004,377.4511581272938
6.820000000000004,0.00026250000000000004,377.57686086996284
6.840000000000004,0.00026250000000000004,377.6988273459678
6.860000000000004,0.00026250000000000004,377.81730122556996
6.880000000000004,0.00026250000000000004,377.932503005108
6.900000000000004,0.00026250000000000004,378.044638769527
6.0000000000000036,0.00028125000000000003,363.5171363355879
6.020000000000003,0.00028125000000000003,363.4947913904036
6.040000000000004,0.00028125000000000003,363.51854639836483
6.060000000000003,0.00028125000000000003,363.68528970680154
6.080000000000004,0.00028125000000000003,364.08461344638175
6.100000000000003,0.00028125000000000003,364.6926600116337
6.120000000000004,0.00028125000000000003,365.3968066391489
6.140000000000003,0.00028125000000000003,366.1146892784623
6.160000000000004,0.00028125000000000003,366.8178673453046
6.180000000000003,0.00028125000000000003,367.49069719280334
6.200000000000004,0.00028125000000000003,368.12524370998165
6.220000000000003,0.00028125000000000003,368.72090029544796
6.240000000000004,0.00028125000000000003,369.2777660976015
6.260000000000003,0.00028125000000000003,369.79786252794264
6.280000000000004,0.00028125000000000003,370.2836437185364
6.300000000000003,0.00028125000000000003,370.73750892388756
6.320000000000004,0.00028125000000000003,371.16211976148963
6.340000000000003,0.00028125000000000003,371.5597766245253
6.360000000000004,0.00028125000000000003,371.9327787044009
6.3800000000000034,0.00028125000000000003,372.2831696697923
6.400000000000004,0.00028125000000000003,372.6128395347297
6.4200000000000035,0.00028125000000000003,372.9235275740209
6.440000000000004,0.00028125000000000003,373.2167850301243
6.4600000000000035,0.00028125000000000003,373.49405839178945
6.480000000000004,0.00028125000000000003,373.75663153572475
6.5000000000000036,0.00028125000000000003,374.00569667298817
6.520000000000004,0.00028125000000000003,374.2423232483404
6.540000000000004,0.00028125000000000003,374.4674936715678
6.560000000000004,0.00028125000000000003,374.6821013175805
6.580000000000004,0.00028125000000000003,374.88695905199444
6.600000000000004,0.00028125000000000003,375.0828136779823
6.620000000000004,0.00028125000000000003,375.27034137542546
6.640000000000004,0.00028125000000000003,375.4501664573796
6.660000000000004,0.00028125000000000003,375.6228541093289
6.680000000000004,0.00028125000000000003,375.788926427125
6.700000000000004,0.00028125000000000003,375.948857518079
6.720000000000004,0.00028125000000000003,376.1030844252303
6.740000000000004,0.00028125000000000003,376.2520057933733
6.760000000000004,0.00028125000000000003,376.395988049659
6.780000000000004,0.00028125000000000003,376.53536686971864
6.800000000000004,0.00028125000000000003,376.67045009087445
6.820000000000004,0.00028125000000000003,376.80152062316915
6.840000000000004,0.00028125000000000003,376.92883765168693
6.860000000000004,0.00028125000000000003,377.0526397900187
6.880000000000004,0.00028125000000000003,377.1731457446125
6.900000000000004,0.00028125000000000003,377.2905569335699
6.0000000000000036,0.00030000000000000003,363.6512148888836
6.020000000000003,0.00030000000000000003,363.6221567550576
6.040000000000004,0.00030000000000000003,363.621277712448
6.060000000000003,0.00030000000000000003,363.71634168056454
6.080000000000004,0.00030000000000000003,363.9871296422084
6.100000000000003,0.00030000000000000003,364.4452823433817
6.120000000000004,0.00030000000000000003,365.0201573964448
6.140000000000003,0.00030000000000000003,365.6367756545616
6.160000000000004,0.00030000000000000003,366.25911637103866
6.180000000000003,0.00030000000000000003,366.8689570631291
6.200000000000004,0.00030000000000000003,367.4546639842426
6.220000000000003,0.00030000000000000003,368.01203902225353
6.240000000000004,0.00030000000000000003,368.53931936373607
6.260000000000003,0.00030000000000000003,369.0364046703859
6.280000000000004,0.00030000000000000003,369.5044452337244
6.300000000000003,0.00030000000000000003,369.9447702482681
6.320000000000004,0.00030000000000000003,370.35913141635206
6.340000000000003,0.00030000000000000003,370.7492491590233
6.360000000000004,0.00030000000000000003,371.1168457162097
6.3800000000000034,0.00030000000000000003,371.46359983927374
6.400000000000004,0.00030000000000000003,371.79105929886356
6.4200000000000035,0.00030000000000000003,372.1007117325545
6.440000000000004,0.00030000000000000003,372.3939076031571
6.4600000000000035,0.00030000000000000003,372.6719176509589
6.480000000000004,0.00030000000000000003,372.93590246741326
6.5000000000000036,0.00030000000000000003,373.186934500916
6.520000000000004,0.00030000000000000003,373.4260011886161
6.540000000000004,0.00030000000000000003,373.65400557772995
6.560000000000004,0.00030000000000000003,373.87178223373604
6.580000000000004,0.00030000000000000003,374.08009209303594
6.600000000000004,0.00030000000000000003,374.279637879514
6.620000000000004,0.00030000000000000003,374.4710613689283
6.640000000000004,0.00030000000000000003,374.6549533885406
6.660000000000004,0.00030000000000000003,374.831855425777
6.680000000000004,0.00030000000000000003,375.00226424459606
6.700000000000004,0.00030000000000000003,375.16663670055897
6.720000000000004,0.00030000000000000003,375.3253908441997
6.740000000000004,0.00030000000000000003,375.47891207322135
6.760000000000004,0.00030000000000000003,375.62755264389676
6.780000000000004,0.00030000000000000003,375.7716376853185
6.800000000000004,0.00030000000000000003,375.91146441367476
6.820000000000004,0.00030000000000000003,376.0473072200106
6.840000000000004,0.00030000000000000003,376.1794172032827
6.860000000000004,0.00030000000000000003,376.30802611921393
6.880000000000004,0.00030000000000000003,376.4333463630672
6.900000000000004,0.00030000000000000003,376.55557391532693
6.0000000000000036,0.00031875,363.78037728949147
6.020000000000003,0.00031875,363.7456657589567
6.040000000000004,0.00031875,363.72808927434784
6.060000000000003,0.00031875,363.7740890893895
6.080000000000004,0.00031875,363.9494208614223
6.100000000000003,0.00031875,364.2836063316512
6.120000000000004,0.00031875,364.73976051551136
6.140000000000003,0.00031875,365.25752090829604
6.160000000000004,0.00031875,365.79834667058685
6.180000000000003,0.00031875,366.34186237511244
6.200000000000004,0.00031875,366.87442252067723
6.220000000000003,0.00031875,367.38888278145726
6.240000000000004,0.00031875,367.88172025062124
6.260000000000003,0.00031875,368.3511493625221
6.280000000000004,0.00031875,368.79696078933506
6.300000000000003,0.00031875,369.21952839260007
6.320000000000004,0.00031875,369.6197114430283
6.340000000000003,0.00031875,369.9986186235139
6.360000000000004,0.00031875,370.35743006011353
6.3800000000000034,0.00031875,370.6974068234118
6.400000000000004,0.00031875,371.01976723292483
6.4200000000000035,0.00031875,371.3257135703924
6.440000000000004,0.00031875,371.616385744699
6.4600000000000035,0.00031875,371.8928630136489
6.480000000000004,0.00031875,372.1561628161237
6.5000000000000036,0.00031875,372.4072300895025
6.520000000000004,0.00031875,372.64695046832634
6.540000000000004,0.00031875,372.87614093262187
6.560000000000004,0.00031875,373.0955620277092
6.580000000000004,0.00031875,373.3059146253773
6.600000000000004,0.00031875,373.5078472069138
6.620000000000004,0.00031875,373.7019577807229
6.640000000000004,0.00031875,373.88879726696973
6.660000000000004,0.00031875,374.0688739508038
6.680000000000004,0.00031875,374.24265502386527
6.700000000000004,0.00031875,374.4105714115284
6.720000000000004,0.00031875,374.57301895685464
6.740000000000004,0.00031875,374.7303624694681
6.760000000000004,0.00031875,374.882937215818
6.780000000000004,0.00031875,375.03105186105824
6.800000000000004,0.00031875,375.1749903530809
6.820000000000004,0.00031875,375.3150138888331
6.840000000000004,0.00031875,375.4513630116839
6.860000000000004,0.00031875,375.5842588962924
6.880000000000004,0.00031875,375.7139054275703
6.900000000000004,0.00031875,375.8404900875857
6.0000000000000036,0.0003375,363.9039640260304
6.020000000000003,0.0003375,363.8641965316628
6.040000000000004,0.0003375,363.834853764762
6.060000000000003,0.0003375,363.8472363465384
6.080000000000004,0.0003375,363.9527822392758
6.100000000000003,0.0003375,364.1873992889738
6.120000000000004,0.0003375,364.53856734583655
6.140000000000003,0.0003375,364.96289699158154
6.160000000000004,0.0003375,365.42392915208944
6.180000000000003,0.0003375,365.90015434084864
6.200000000000004,0.0003375,366.3770245289593
6.220000000000003,0.0003375,366.84538720012097
6.240000000000004,0.0003375,367.300140787866
6.260000000000003,0.0003375,367.73818731701203
6.280000000000004,0.0003375,368.158073824431
6.300000000000003,0.0003375,368.55928451293113
6.320000000000004,0.0003375,368.94187345354356
6.340000000000003,0.0003375,369.30632490556934
6.360000000000004,0.0003375,369.65331265332856
6.3800000000000034,0.0003375,369.9836674024571
6.400000000000004,0.0003375,370.2982767382721
6.4200000000000035,0.0003375,370.59805296714393
6.440000000000004,0.0003375,370.8839093879917
6.4600000000000035,0.0003375,371.15673056588173
6.480000000000004,0.0003375,371.4173736079288
6.5000000000000036,0.0003375,371.66665024383144
6.520000000000004,0.0003375,371.9053307515906
6.540000000000004,0.0003375,372.13413787504976
6.560000000000004,0.0003375,372.35374826929905
6.580000000000004,0.0003375,372.5647936729087
6.600000000000004,0.0003375,372.76786081277913
6.620000000000004,0.0003375,372.96349541588626
6.640000000000004,0.0003375,373.1522021773788
6.660000000000004,0.0003375,373.33444899503587
6.680000000000004,0.0003375,373.51066774624474
6.700000000000004,0.0003375,373.68125773378654
6.720000000000004,0.0003375,373.8465872449699
6.740000000000004,0.0003375,374.00699611451313
6.760000000000004,0.0003375,374.1627977005059
6.780000000000004,0.0003375,374.3142808157436
6.800000000000004,0.0003375,374.4617117392974
6.820000000000004,0.0003375,374.6053357949921
6.840000000000004,0.0003375,374.7453791431136
6.860000000000004,0.0003375,374.8820501928079
6.880000000000004,0.0003375,375.0155410619402
6.900000000000004,0.0003375,375.14602890855116
6.0000000000000036,0.00035625,364.0213042660566
6.020000000000003,0.00035625,363.976809724603
6.040000000000004,0.00035625,363.9386918158482
6.060000000000003,0.00035625,363.92775692803906
6.080000000000004,0.00035625,363.98279536872917
6.100000000000003,0.00035625,364.13935540138993
6.120000000000004,0.00035625,364.40066761463873
6.140000000000003,0.00035625,364.73934198813953
6.160000000000004,0.00035625,365.12428230909126
6.180000000000003,0.00035625,365.5342449066619
6.200000000000004,0.00035625,365.9545558896156
6.220000000000003,0.00035625,366.3749905682015
6.240000000000004,0.00035625,366.78919696854024
6.260000000000003,0.00035625,367.19306701318425
6.280000000000004,0.00035625,367.58412028017597
6.300000000000003,0.00035625,367.96102552796043
6.320000000000004,0.00035625,368.32313775253283
6.340000000000003,0.00035625,368.67034344724425
6.360000000000004,0.00035625,369.0028421377217
6.3800000000000034,0.00035625,369.3210506343142
6.400000000000004,0.00035625,369.62552570765587
6.4200000000000035,0.00035625,369.91689723038064
6.440000000000004,0.00035625,370.19584351146744
6.4600000000000035,0.00035625,370.46305338914954
6.480000000000004,0.00035625,370.7192154218423
6.5000000000000036,0.00035625,370.96500161217637
6.520000000000004,0.00035625,371.2010601117455
6.540000000000004,0.00035625,371.4280108167792
6.560000000000004,0.00035625,371.6464405209998
6.580000000000004,0.00035625,371.85690335858703
6.600000000000004,0.00035625,372.0599185793064
6.620000000000004,0.00035625,372.2559722695424
6.640000000000004,0.00035625,372.44551732606357
6.660000000000004,0.00035625,372.62897517205374
6.680000000000004,0.00035625,372.8067371097434
6.700000000000004,0.00035625,372.9791658076997
6.720000000000004,0.00035625,373.1465972523917
6.740000000000004,0.00035625,373.3093421002017
6.760000000000004,0.00035625,373.4676876983802
6.780000000000004,0.00035625,373.62189939796735
6.800000000000004,0.00035625,373.77222237570487
6.820000000000004,0.00035625,373.9188829317925
6.840000000000004,0.00035625,374.062090028905
6.860000000000004,0.00035625,374.20203654553717
6.880000000000004,0.00035625,374.3389005470934
6.900000000000004,0.00035625,374.47284644885855
6.0000000000000036,0.000375,364.1317186107281
6.020000000000003,0.000375,364.08269380826636
6.040000000000004,0.000375,364.03765351101845
